inferred-dikb-mp-fold-4.xml|4|214808|0.0535249710083
inferred-dikb-mp-fold-5.xml|5|429352|0.102724075317
inferred-dikb-mp-fold-6.xml|6|858440|0.117451906204
STAT-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0195240974426
inferred-dikb-mp-fold-1.xml|1|27082|0.0215389728546
inferred-dikb-mp-fold-2.xml|2|53900|0.0197989940643
inferred-dikb-mp-fold-3.xml|3|107536|0.0349659919739
inferred-dikb-mp-fold-4.xml|4|214808|0.0422210693359
inferred-dikb-mp-fold-5.xml|5|429352|0.0413069725037
inferred-dikb-mp-fold-6.xml|6|858440|0.0576710700989
PK-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0312051773071
inferred-dikb-mp-fold-1.xml|1|27082|0.0706269741058
inferred-dikb-mp-fold-2.xml|2|53900|0.10972905159
inferred-dikb-mp-fold-3.xml|3|107536|0.0935649871826
inferred-dikb-mp-fold-4.xml|4|214808|0.183839082718
inferred-dikb-mp-fold-5.xml|5|429352|0.336219072342
inferred-dikb-mp-fold-6.xml|6|858440|0.602677822113
PK-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0184741020203
inferred-dikb-mp-fold-1.xml|1|27082|0.0226321220398
inferred-dikb-mp-fold-2.xml|2|53900|0.0190300941467
inferred-dikb-mp-fold-3.xml|3|107536|0.0167570114136
inferred-dikb-mp-fold-4.xml|4|214808|0.0274901390076
inferred-dikb-mp-fold-5.xml|5|429352|0.0175070762634
inferred-dikb-mp-fold-6.xml|6|858440|0.0165331363678
FE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0192918777466
inferred-dikb-mp-fold-1.xml|1|27082|0.0227229595184
inferred-dikb-mp-fold-2.xml|2|53900|0.0200159549713
inferred-dikb-mp-fold-3.xml|3|107536|0.0174939632416
inferred-dikb-mp-fold-4.xml|4|214808|0.0383579730988
inferred-dikb-mp-fold-5.xml|5|429352|0.0194211006165
inferred-dikb-mp-fold-6.xml|6|858440|0.0175640583038
FA-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0210678577423
inferred-dikb-mp-fold-1.xml|1|27082|0.0300419330597
inferred-dikb-mp-fold-2.xml|2|53900|0.0479419231415
inferred-dikb-mp-fold-3.xml|3|107536|0.0729629993439
inferred-dikb-mp-fold-4.xml|4|214808|0.332254886627
inferred-dikb-mp-fold-5.xml|5|429352|0.255197048187
inferred-dikb-mp-fold-6.xml|6|858440|0.411184072495
FE-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0182838439941
inferred-dikb-mp-fold-1.xml|1|27082|0.0224978923798
inferred-dikb-mp-fold-2.xml|2|53900|0.0181291103363
inferred-dikb-mp-fold-3.xml|3|107536|0.0177631378174
inferred-dikb-mp-fold-4.xml|4|214808|0.0278270244598
inferred-dikb-mp-fold-5.xml|5|429352|0.0183629989624
inferred-dikb-mp-fold-6.xml|6|858440|0.017951965332
