inferred-dikb-mp-fold-5.xml|5|427548|0.133126020432
inferred-dikb-mp-fold-6.xml|6|854812|0.241272211075
FA-11.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.00791811943054
inferred-dikb-mp-fold-1.xml|1|26988|0.0122361183167
inferred-dikb-mp-fold-2.xml|2|53692|0.0158979892731
inferred-dikb-mp-fold-3.xml|3|107100|0.0291349887848
inferred-dikb-mp-fold-4.xml|4|213916|0.0496728420258
inferred-dikb-mp-fold-5.xml|5|427548|0.100234031677
inferred-dikb-mp-fold-6.xml|6|854812|0.191921949387
FA-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.00506091117859
inferred-dikb-mp-fold-1.xml|1|26988|0.00536584854126
inferred-dikb-mp-fold-2.xml|2|53692|0.00670289993286
inferred-dikb-mp-fold-3.xml|3|107100|0.00684905052185
inferred-dikb-mp-fold-4.xml|4|213916|0.0084388256073
inferred-dikb-mp-fold-5.xml|5|427548|0.0130331516266
inferred-dikb-mp-fold-6.xml|6|854812|0.0202159881592
STAT-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.019994020462
inferred-dikb-mp-fold-1.xml|1|26988|0.0270349979401
inferred-dikb-mp-fold-2.xml|2|53692|0.0397920608521
inferred-dikb-mp-fold-3.xml|3|107100|0.0646290779114
inferred-dikb-mp-fold-4.xml|4|213916|0.189429998398
inferred-dikb-mp-fold-5.xml|5|427548|0.215605020523
inferred-dikb-mp-fold-6.xml|6|854812|0.60684299469
STAT-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0168399810791
inferred-dikb-mp-fold-1.xml|1|26988|0.0274920463562
inferred-dikb-mp-fold-2.xml|2|53692|0.0425429344177
inferred-dikb-mp-fold-3.xml|3|107100|0.713275194168
inferred-dikb-mp-fold-4.xml|4|213916|1.27169489861
inferred-dikb-mp-fold-5.xml|5|427548|2.49320292473
inferred-dikb-mp-fold-6.xml|6|854812|4.37562513351
FA-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0204629898071
inferred-dikb-mp-fold-1.xml|1|26988|0.0307071208954
inferred-dikb-mp-fold-2.xml|2|53692|0.0410299301147
inferred-dikb-mp-fold-3.xml|3|107100|0.0673460960388
inferred-dikb-mp-fold-4.xml|4|213916|0.119554042816
inferred-dikb-mp-fold-5.xml|5|427548|0.218166828156
inferred-dikb-mp-fold-6.xml|6|854812|0.420740842819
STAT-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0646448135376
inferred-dikb-mp-fold-1.xml|1|26988|0.319108963013
inferred-dikb-mp-fold-2.xml|2|53692|0.149821996689
inferred-dikb-mp-fold-3.xml|3|107100|0.256019115448
inferred-dikb-mp-fold-4.xml|4|213916|0.468337059021
inferred-dikb-mp-fold-5.xml|5|427548|1.22471284866
inferred-dikb-mp-fold-6.xml|6|854812|2.29286789894
FA-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0390539169312
inferred-dikb-mp-fold-1.xml|1|26988|0.131363153458
inferred-dikb-mp-fold-2.xml|2|53692|0.164897203445
inferred-dikb-mp-fold-3.xml|3|107100|0.312122106552
inferred-dikb-mp-fold-4.xml|4|213916|0.864686965942
inferred-dikb-mp-fold-5.xml|5|427548|1.43766188622
inferred-dikb-mp-fold-6.xml|6|854812|2.37667608261
FA-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.00699305534363
inferred-dikb-mp-fold-1.xml|1|26988|0.00759792327881
inferred-dikb-mp-fold-2.xml|2|53692|0.0169858932495
inferred-dikb-mp-fold-3.xml|3|107100|0.0276699066162
inferred-dikb-mp-fold-4.xml|4|213916|0.0384101867676
inferred-dikb-mp-fold-5.xml|5|427548|0.107921123505
inferred-dikb-mp-fold-6.xml|6|854812|0.13130903244
STAT-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.042601108551
inferred-dikb-mp-fold-1.xml|1|26988|0.0597400665283
inferred-dikb-mp-fold-2.xml|2|53692|0.068822145462
inferred-dikb-mp-fold-3.xml|3|107100|0.117306947708
inferred-dikb-mp-fold-4.xml|4|213916|0.181664943695
inferred-dikb-mp-fold-5.xml|5|427548|0.259234905243
inferred-dikb-mp-fold-6.xml|6|854812|0.446119070053
PK-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0114531517029
inferred-dikb-mp-fold-1.xml|1|26988|0.0432300567627
inferred-dikb-mp-fold-2.xml|2|53692|0.0210289955139
inferred-dikb-mp-fold-3.xml|3|107100|0.0525271892548
inferred-dikb-mp-fold-4.xml|4|213916|0.0530290603638
inferred-dikb-mp-fold-5.xml|5|427548|0.104480981827
inferred-dikb-mp-fold-6.xml|6|854812|0.187196016312
PK-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.00664401054382
inferred-dikb-mp-fold-1.xml|1|26988|0.00669002532959
inferred-dikb-mp-fold-2.xml|2|53692|0.00583720207214
inferred-dikb-mp-fold-3.xml|3|107100|0.0067150592804
inferred-dikb-mp-fold-4.xml|4|213916|0.00580096244812
inferred-dikb-mp-fold-5.xml|5|427548|0.00663208961487
inferred-dikb-mp-fold-6.xml|6|854812|0.00688290596008
FE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0199859142303
inferred-dikb-mp-fold-1.xml|1|26988|0.0192410945892
inferred-dikb-mp-fold-2.xml|2|53692|0.0199339389801
inferred-dikb-mp-fold-3.xml|3|107100|0.020870923996
inferred-dikb-mp-fold-4.xml|4|213916|0.0220417976379
inferred-dikb-mp-fold-5.xml|5|427548|0.0260639190674
inferred-dikb-mp-fold-6.xml|6|854812|0.026123046875
FA-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0379979610443
inferred-dikb-mp-fold-1.xml|1|26988|0.235877037048
inferred-dikb-mp-fold-2.xml|2|53692|0.17728304863
inferred-dikb-mp-fold-3.xml|3|107100|0.303374052048
inferred-dikb-mp-fold-4.xml|4|213916|0.710124969482
inferred-dikb-mp-fold-5.xml|5|427548|1.23895692825
inferred-dikb-mp-fold-6.xml|6|854812|2.29144501686
FE-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0195608139038
inferred-dikb-mp-fold-1.xml|1|26988|0.0200130939484
inferred-dikb-mp-fold-2.xml|2|53692|0.0193839073181
inferred-dikb-mp-fold-3.xml|3|107100|0.0184888839722
inferred-dikb-mp-fold-4.xml|4|213916|0.0191049575806
inferred-dikb-mp-fold-5.xml|5|427548|0.0221691131592
inferred-dikb-mp-fold-6.xml|6|854812|0.0220170021057
