researchStatement	researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/138	lansoprazole_increases_auc_lansoprazole	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00448	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00448	lansoprazole increases the AUC of lansoprazole 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_increases_auc_lansoprazole.html	DIKB	"08/23/2010 13:06:43
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/174	1.71	support	LANSOPRAZOLE	LANSOPRAZOLE	1.71	medium	http://www.ncbi.nlm.nih.gov/pubmed/16778714	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"NOTE: The AUC_i/AUC is from the heterozygous EMs and calculated from Table 1.

route of administration: oral

study duration: 6 days

population: 18 healthy volunteers (9 male, 9 female), all Japanese

tested for known CYP450 polymorphisms?
Yes -- CYP2C19 genotypes - 6 homozygous EMs, 6 heterozygous EMs, 6 homozygous PMs

ages: mean 25.1 years (+/- 3.8)

description:
Eighteen healthy Japanese volunteers (9 men and 9 women) who were H. pylori-negative were enrolled in this study. Their mean age was 25.1 +/- 3.8 years and mean body weight was 56.6 +/- 13.3 kg. Most subjects in this study had participated in our previous studies. The mutated alleles for CYP2C19, CYP2C19*3(*3), and CYP2C19*2(*2) had been identified using polymerase chain reaction-restriction fragment length polymorphism methods of De Morais et al, before this study. The CYP2C19 genotype analyses revealed 5 different patterns as follows: *1/*1 in 6, *1/*2 in 3, *1/*3 in 3, *2/*2 in 5, and *2/*3 in 1. These were divided into 3 groups, homozygous EMs (*1/*1, n=6), heterozygous EMs (*1/*2 and *1/*3, n=6), and PMs (*2/*2 and *2/*3, n=6).
METHODS: A randomized double-blind placebo-controlled crossover study design in 3 phases was conducted at intervals of 2 weeks. Clarithromycin (400 mg) as a capsule containing the equivalent of 2 tablets, fluvoxamine (25 mg) as a capsule containing the equivalent of a tablet, or matched placebo was given orally twice a
day (9 AM, 9 PM) for 6 days. Six volunteers within each group were allocated to each of the 3 different drug sequences: placebo-clarithromycin-fluvoxamine, fluvoxamine-placebo-clarithromycin, or clarithromycin-fluvoxamine-placebo. On day 6, they took a single oral 60-mg dose of lansoprazole with 400 mg dose of clarithromycin, 25mg dose of fluvoxamine, or placebo after overnight fasting (9 AM). No other medications were taken during the study periods. No meal was allowed until 4 hours after the dosing (1 PM). The use of alcohol, tea, coffee, and cola was forbidden during the test days.
RESULTS: Clarithromycin treatment significantly increased Cmax and AUC_0-24 of lansoprazole in heterozygous EMs (P&lt;0.05) and in PMs (P&lt;0.01), and prolonged elimination half-life by 1.6-fold (P&lt;0.05) in PMs. Calculated from Table 1, the AUC_i/AUC were: 1.62 (homozygous EMs), 1.71 (heterozygous EMs [p&lt;0.05]), and 1.89 (PMs [p&lt;0.01])."	0.06	0.8	18
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/147	paroxetine_increases_auc_risperidone	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00715	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00734	paroxetine increases the AUC of risperidone 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paroxetine_increases_auc_risperidone.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/240	clarithromycin_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01211	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	clarithromycin increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_midazolam.html	DIKB	"10/30/2007 07:09:46
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/294	8.45	support	MIDAZOLAM	CLARITHROMYCIN	8.45	high	http://www.ncbi.nlm.nih.gov/pubmed/16432272	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: This study looked at the interaction between 3 herbal suplements and midazolam. For inhibition/induction controls, they included two rounds in their study where they looked at the interaction of clarithromycin or rifampin and midazolam. Between every round of their study there were 30 days washout and participants were randomized to treatment order but not treatment. The evidence from the clarithromycin round is used here. All 19 participants were given a single oral dose of 8mg midazolam; 24 hours later they started 500mg bid of clarithromycin for 7 days; on day 7 they were given 500mg bid of clarithromycin. 

population: 19
male: 10
female: 9

ages: mean (STD DEV)= 28 +/- 6

AUC_i/AUC (0 - inf): 752 / 89.6 = 8.45"	0.008	0.5	19
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/240	clarithromycin_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01211	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	clarithromycin increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_midazolam.html	DIKB	"10/30/2007 07:28:31
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/295	7	support	MIDAZOLAM	CLARITHROMYCIN	8.45	high	http://www.ncbi.nlm.nih.gov/pubmed/9728893	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: This was a non-random, fixed order, study. Participants received a simultaneous dose of .05mg/kg of IV midazolam and 4mg of oral midazolam to collect baseline data. 24 hours later 500mg bid of oral clarithromycin was given to participants for 7 days. On the last day .05mg/kg of IV midazolam and 4mg of oral midazolam  was administered after the last dose of clarithromycine

population: 16 : 8 male, 8 female

ages: 30-38

AUC_i/AUC (radiolabeled oral): 336/48 = 7
"	0.004	0.5	16
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/252	itraconazole_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01167	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	itraconazole increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_midazolam.html	DIKB	"06/05/2007 14:37:35
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/308	10.8	support	MIDAZOLAM	ITRACONAZOLE	10.8	high	http://www.ncbi.nlm.nih.gov/pubmed/8181191	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"Route of administration: oral

study duration: four days pre-treatment with itraconazole

population: male: 2 female: 7

ages: 19-26

NOTE: AUC data taken from table 1 AUC_i/AUC:42/3.9

Interaction between ketoconazole, itraconazole, and midazolam was investigated in a double-blind, randomized crossover study of three phases at intervals of 4 weeks. Nine volunteers were given either 400 mg ketoconazole, 200 mg itraconazole, or matched placebo orally once daily for 4 days. On day 4, the subjects ingested 7.5 mg midazolam. Plasma samples were collected and psychomotor performance was measured. Both ketoconazole and itraconazole increased the area under the midazolam concentration-time curve from 10 to 15 times (p < 0.001) and mean peak concentrations three to four times (p < 0.001) compared with the placebo phase."	0.0075	0.2	9
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/295	itraconazole_increases_auc_lovastatin	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01167	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00227	itraconazole increases the AUC of lovastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_lovastatin.html	DIKB	"10/29/2007 12:20:41
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/357	14.8	support	LOVASTATIN	ITRACONAZOLE	14.8	high	http://www.ncbi.nlm.nih.gov/pubmed/9690949	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"

Route of administration: oral

study duration: 4 dys pre-treatment with 100mg oral itraconazole or placebo; on day 4 a single 40mg dose of oral lovastatin was given

population: 10 
male: 8
female: 2

ages: 19-24

AUC_i/AUC (total): 222 / 15 = 14.8
NOTE: placebo AUC could not be accurately measured but was known to be lower than 15ng/ml*h
"	0.04	0.1	10
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/303	fluoxetine_increases_auc_alprazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00472	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	fluoxetine increases the AUC of alprazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluoxetine_increases_auc_alprazolam.html	DIKB	"09/22/2010 15:33:48
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/367	1.318	support	ALPRAZOLAM	FLUOXETINE	1.318	medium	http://www.ncbi.nlm.nih.gov/pubmed/12920410	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
route of administration: oral

study duration: at least 27 days

population: 11 subjects

tested for known CYP450 polymorphisms?
NO

ages: none given

description:
SUBJECTS: 11 subjects received fluoxetine treatment (n = 4 placebo first, n = 7 alprazolam first).

METHODS: The study had a within-subject, double-blind, placebo-controlled, parallel design. Subjects attended 4 study sessions; the first 2 study sessions occurred in the absence of SSRI medications, while the final 2 sessions occurred after a minimum of 21 days of administration of SSRI medication (citalopram 20 mg or fluoxetine 20 mg). Study sessions took place at least 3 days apart. At each study session, subjects were randomly assigned to a single oral dose of alprazolam (1 mg) or placebo at 9:00 am in the morning (ie, 1 of each for the 2 sessions before SSRI administration and 1 of each for the final 2 sessions after SSRI administration). During the post-SSRI study sessions, daily SSRI dosing was continued, while blood samples were collected up to 48.0 hours (ie, SSRIs were administered at 24.0 and 48.0 hours after single-dose alprazolam administration). Trough citalopram, fluoxetine, and metabolite serum concentrations were determined on 5 occasions: on days 1 and 7 of SSRI administration, prior to alprazolam/placebo administration at study sessions 3 and 4, and 7 days after discontinuation of study medications. During the study sessions, a small standardized breakfast (bagel and apple juice) was provided 1 hour postalprazolam administration, and a sandwich and apple juice was provided 4 hours postalprazolam administration. From 8 hours postalprazolam administration, food intake was not regulated. Subjects were instructed not to consume grapefruit juice during the study due to the potential for inhibition of the CYP3A4 enzyme.

RESULTS: Coadministration with fluoxetine significantly increased alprazolam AUC for all time intervals: 0-3 hours (P &lt; 0.05), 0-8 hours (P &lt; 0.005), 0-48 hours (P &lt; 0.001), and 0-inf ( P &lt; 0.001) (Table 2 and Fig. 1). The AUC 0-inf increased by 31.8% postfluoxetine. 
"	0.001	0.02	11
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/314	venlafaxine_increases_auc_risperidone	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00285	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00734	venlafaxine increases the AUC of risperidone 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_increases_auc_risperidone.html	DIKB	"09/16/2010 15:08:01
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/381	1.32	support	RISPERIDONE	VENLAFAXINE	1.32	medium	http://www.ncbi.nlm.nih.gov/pubmed/10073330	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: The precip_dose is the dose from days 8-14

route of administration: oral

study duration: 15 days

population:24 healthy volunteers (18 male, 6 female)

tested for known CYP450 polymorphisms?
NO

ages: 19-45

description:
SUBJECTS: Thirty healthy male (22) and female (8) volunteers participated in the study. Informed consent was obtained for all subjects. Mean (range) age, weight, and height for the subjects were 29.6 years (19-45 years), 78.3 kg (46-102 kg), and 179 cm (158-198 cm), respectively.

Twenty-eight of the 30 enrolled subjects completed the study. Two male subjects withdrew their consent, one on Day 8 during a morning clinic visit and the other on Day 12 before the morning dose of venlafaxine. Pharmacokinetic and pharmacodynamic data were evaluated for only 24 subjects. Four subjects were excluded from the analyses because of protocol violations. Two male subjects did not collect complete 96-hour urine samples, and 2 female subjects consumed
xanthene-containing foods or beverages during the study.

METHODS: This was an open-label drug interaction study to evaluate the effects of steady-state venlafaxine on the pharmacokinetic disposition of single oral doses of
risperidone. Single 1 mg doses of risperidone (1 mg Risperdal® tablet, Janssen Pharmaceutica, Titusville, NJ) were administered on Days 1 and 11 with 180 mL of room-temperature water at approximately 10 a.m. following an overnight fast. Multiple doses of venlafaxine (37.5 mg and 75 mg Effexor® tablets, Wyeth-Ayerst Laboratories, Radnor, PA) were administered as follows: 37.5 mg bid from Days 5 through 7 and then 75 mg twice daily from Days 8 through 14. Venlafaxine doses were administered with approximately 240 mL of room- temperature water at 8 a.m. and 8 p.m. with food
(except during the designated fasting period on Day
11). Single-dose pharmacokinetic profiles of risperidone and 9-hydroxyrisperidone and the total active moiety were evaluated on Days 1 through 5 (risperidone alone) and on Days 11 through 15 (risperidone plus venlafaxine).

RESULTS: Risperidone mean oral clearance decreased by 38% (885 +/- 707 mL/min vs. 550 +/- 406 mL/min), and volume of distribution decreased by 17% (215 +/- 91 L vs. 178 +/- 66 L), resulting in a 32% increase in mean AUC_(0–inf) (35.3 +/- 32.1 ng x h/mL vs. 46.7 +/- 31.1 ng x h/mL) and a 29% increase in mean C_max (5.33 +/- 2.15 ng/mL vs. 6.89 +/- 2.96 ng/mL) with venlafaxine coadministration. Both risperidone AUC_(0–inf) and C_max failed to meet bioequivalence criteria (90% CI = 134%-167% and 117%-143%, respectively)."	0.001	0.15	24
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/344	itraconazole_increases_auc_atorvastatin	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01167	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	itraconazole increases the AUC of atorvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_atorvastatin.html	DIKB	"09/24/2007 10:14:08
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/411	2.5	support	ATORVASTATIN	ITRACONAZOLE	2.5	high	http://www.ncbi.nlm.nih.gov/pubmed/11061579	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"Route of administration: oral

study duration: 13 days

population: 18 participants; 5 male, 5 female

ages:18-45

dose: 20mg of atorvastatin on day one, three days no drug, days 6-10 participants were given 200mg itraconazole 1xday for 5 days, on day 10 a portion of the participants were given a single dose of 20 mg atorvastatin. PK parameters were measured followed for another three days

(mean AUC_i)/(mean AUC) = 246.7/98.7 (AUC is 0-infinity)


description: 
n this single-site, randomized, three-way crossover, open-labeled study, healthy subjects (n = 18) received single doses of cerivastatin 0.8 mg, atorvastatin 20 mg, or pravastatin 40 mg without and with itraconazole 200 mg. Pharmacokinetic parameters [AUC(0-infinity), AUC(0-tn), peak concentration (Cmax), time to reach Cmax (tmax), and half-life (t1/2)] were determined for parent statins and major metabolites. RESULTS: Concomitant cerivastatin/itraconazole treatment produced small elevations in the cerivastatin AUC(0-infinity), Cmax, and t1/2 (27%, 25%, and 19%, respectively; P &lt; .05 versus cerivastatin alone). Itraconazole coadministration produced similar changes in pravastatin pharmacokinetics [AUC elevated 51% (P &lt; .05 versus pravastatin alone), 24% (Cmax), and 23% (t1/2), respectively]. However, itraconazole dramatically increased atorvastatin AUC (150%), Cmax (38%), and t1/2 (30%) (P &lt; .05)."	0.02	0.2	18
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/353	cimetidine_increases_auc_citalopram	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00501	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00215	cimetidine increases the AUC of citalopram 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_citalopram.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/354	nefazodone_increases_auc_triazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00897	nefazodone increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_increases_auc_triazolam.html	DIKB	"10/29/2007 11:25:10
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/425	3.899	support	TRIAZOLAM	NEFAZODONE	4.0	high	http://www.ncbi.nlm.nih.gov/pubmed/8830062	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: 2 days treatment w/ triazolam (TRZ) alone (.25mg 1xday) followed by 7 days treatment with nevazodone alone (200mg, bid); followed by two days dosing with nevazodone + TRZ

population: 12 male

ages:23-38

&quot;
Mean triazolam peak concentration values increased (p = 0.003) from 2.33 to 3.88 ng/ml when triazolam was administered alone and in combination with nefazodone, respectively. Corresponding mean triazolam area under the curve values increased (p &lt; 0.001) from 8.14 to 31.74 ng.h/ml.&quot;
"	0.00025	0.2	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/409	cimetidine_increases_auc_escitalopram	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00501	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	cimetidine increases the AUC of escitalopram 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_escitalopram.html	DIKB	"09/15/2010 13:20:38
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/490	1.72	support	ESCITALOPRAM	CIMETIDINE	1.72	medium	http://www.ncbi.nlm.nih.gov/pubmed/16120067	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"route of admininistration: oral

study duration: 5 days

population: 16 healthy subjects (12 male, 4 female) from the UK; 14 Caucasian, 2 of African ancestry

tested for known CYP450 polymorphisms?
Yes -- CYP2D6 and CYP2C19 genotyping -- 1 CYP2D6 poor metabolizer

ages: 18-45

description:
SUBJECTS: 16 healthy subjects (18-45 years; 12 male and four female (14 Caucasian and two black subjects) in the cimetidine study were recruited in the UK. CYP2D6 and CYP2C19 [genotyping] were determined according to standard methods. The results were only used to aid interpretation of the pharmacokinetic results.
STUDY DESIGN: Sixteen subjects were administered cimetidine (400 mg twice daily) or placebo for 5 days. On the morning of day 4, a single dose of 20 mg escitalopram was administered. The wash-out period was 3 weeks between the treatments.
RESULTS: Cimetidine (400 mg twice daily) caused a significant increase of 72% in the AUC(0-inf) for escitalopram given as a single oral dose.
A single CYP2D6 poor metabolizer was identified in each of the two studies. However, the results from these subjects were within the ranges of those from the other subjects."	0.02	0.8	16
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/425	cimetidine_increases_auc_theophylline	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00501	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00277	cimetidine increases the AUC of theophylline 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_theophylline.html	DIKB	"09/16/2010 13:53:17
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/509	1.458	support	THEOPHYLLINE	CIMETIDINE	1.458	medium	http://www.ncbi.nlm.nih.gov/pubmed/9855322	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_Par_Grps	"
NOTE: The object dose is the dose of aminophylline and is equivalent to 0.2765 g of anhydrous theophylline. The AUC_i/AUC is from table 2.

route of administration: iv (object), oral (precip)

study duration: 9 days

population: 7 healthy subjects (all male); 5 smokers, 2 nonsmokers

tested for known CYP450 polymorphisms?
NO

ages: 25-44

description:
SUBJECTS: 7 subjects in group 2 (5 smokers, 2 nonsmokers) age ranged from 25-44 (mean 34 +/- 8.3yrs.) and weight from 69.9-81.2 kg (mean 74.0 +/- 4.2 kg). Eighty-four percent of subjects were smokers. Sixty-three percent were Caucasian and 37% were African-American.

METHODS: A two-way, randomized, crossover study was performed to assess the pharmacokinetics of theophylline administered with placebo or after administration of 9 days of dosing with either olanzapine or cimetidine. Subjects were divided into two groups. Group 1 received theophylline after olanzapine or placebo and group 2 received theophylline after cimetidine or placebo. Cimetidine (Tagamet) 400 mg orally 3 times/day was administered approximately every 8 hours for 9 days (27 total doses). Placebo was administered in the same manner as cimetidine or olanzapine, corresponding to study group. Aminophylline was admininstered as a single intravenous dose of 350 mg over 30 minutes on the last day of each treatment period, 1 hour after the morning dose of olanzapine, cimetidine or placebo. This dose is equivalent to 276.5 mg of anhydrous theophlline.

RESULTS: Administration of aminophylline with cimetidine resulted in a statistically significant increase in theophylline AUC and half-life."	0.35	1.2	7
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/434	fluconazole_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	fluconazole increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_increases_auc_midazolam.html	DIKB	"10/22/2007 12:38:50
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/521	2.59	support	MIDAZOLAM	FLUCONAZOLE	3.726	high	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/cf26b007-df4f-4936-b2d3-183969761f69	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Route of administration: oral/iv

study duration: six days of fluconazole with 3 administrations of midazolam; once on day 1, day 3, and day 6.

population: 12

ages: ?

AUC_i/AUC: 2.59


Quote:
The effect of fluconazole on the pharmacokinetics and pharmacodynamics of midazolam was examined in a randomized, crossover study in 12 volunteers. In the study, subjects ingested placebo or 400 mg fluconazole on Day 1 followed by 200 mg daily from Day 2 to Day 6. In addition, a 7.5 mg dose of midazolam was orally ingested on the first day, 0.05 mg/kg was administered intravenously on the fourth day, and 7.5 mg orally on the sixth day. Fluconazole reduced the clearance of IV midazolam by 51%. On the first day of dosing, fluconazole increased the midazolam AUC and Cmax by 259% and 150%, respectively. On the sixth day of dosing, fluconazole increased the midazolam AUC and Cmax by 259% and 74%, respectively. The psychomotor effects of midazolam were significantly increased after oral administration of midazolam but not significantly affected following intravenous midazolam."	0.0075	0.2	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/434	fluconazole_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	fluconazole increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_increases_auc_midazolam.html	DIKB	"11/13/2007 08:06:22
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/522	3.55	support	MIDAZOLAM	FLUCONAZOLE	3.726	high	http://www.ncbi.nlm.nih.gov/pubmed/8623953	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: randomized cross-over design; participants given placebo or 400mg fluconazole on day 1 and 200mg days 2 to 6. A single dose of 7.5mg oral MDZ was given on day 1 and day 6 while .05mg/kg of IV MDZ was given on day 4. 

population: 12 healthy volunteers, 7 male, 5 female

ages: 19-25


Day 1 (AUC is 0-infinity) AUC_i/AUC = 3.513
Day 6 (AUC is 0-infinity) AUC_i/AUC = 3.6

"	0.0075	0.2	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/434	fluconazole_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	fluconazole increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_increases_auc_midazolam.html	DIKB	"12/10/2007 15:09:10
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/523	3.726	support	MIDAZOLAM	FLUCONAZOLE	3.726	high	http://www.ncbi.nlm.nih.gov/pubmed/9049584	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"

Route of administration: oral

study duration: a single dose of 400mg oral fluconazole followed by a single dose of 7.5mg midazolam 60 minutes later

population: 4 female and 5 male

ages: 19-25

AUC_i/AUC (0-inf):421/113 = 3.726

NOTE: The study shows a decrease in the ratio of 1-OH-MDZ to MDZ in the presence of fluconazole indicating that less of the parent is being converted to metabolite


description: 
A double-dummy, randomized, cross-over study in three phases was performed in 9 healthy volunteers. The subjects were given orally fluconazole 400 mg and intravenously saline within 60 min; orally placebo and intravenously fluconazole 400 mg; and orally placebo and intravenously saline. An oral dose of 7.5 mg midazolam was ingested 60 min after oral intake of fluconazole/placebo, i.e. at the end of the corresponding infusion. Plasma concentrations of midazolam, alpha-hydroxymidazolam and fluconazole were determined and pharmacodynamic effects were measured up to 17 h. RESULTS: Both oral and intravenous fluconazole significantly increased the area under the midazolam plasma concentration-time curve (AUC0-3, AUC0-17) 2- to 3-fold, the elimination half-life of midazolam 2.5-fold and its peak concentration (Cmax) 2- to 2.5-fold compared with placebo. The AUC0-3 and the Cmax of midazolam were significantly higher after oral than after intravenous administration of fluconazole. Both oral and intravenous fluconazole increased the pharmacodynamic effects of midazolam but no differences were detected between the fluconazole phases."	0.0075	0.4	9
