researchStatement	researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceRole	evidenceSource	evidenceType	evidenceStatement
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/36	simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB	"05/29/2007 14:58:01
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/46	support	http://www.ncbi.nlm.nih.gov/pubmed/9321523	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human enzymes in Supersomes

NADPH added: yes

inhibitor used: no

This study showed the formation of 3',5'-dihydrodiol, 3'-hydroxy, and 6'-exomethylene metabolites using a recombinant CYP3A4 system
"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/36	simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB	"05/29/2007 15:23:02
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/47	support	http://www.ncbi.nlm.nih.gov/pubmed/15518608	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_Par_Grps	"Route of administration: oral

polymorphic enzyme: NO

study duration: 7 days simvastatin only, 8 days simva and clarithromycin

dose: .040g simvastatin 1xday
      .5g clarithromycin 2xday

population: 45 men and women (15 received simvastatin)

ages:18-60 

(mean AUC_i)/(mean AUC) = 219/22 

description: Clarithromycin significantly (p <0.001) increased the AUC (and C(max)) of all 3 statins, most markedly simvastatin ( approximately 10-fold increase in AUC)
"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/36	simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB	"05/16/2007 15:02:11
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/45	support	http://www.ncbi.nlm.nih.gov/pubmed/9542477	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 4 days

population: 7 male, 3 female

ages:19-29

description:
Two randomized, double-blind, two-phase crossover studies were performed with use of an identical design, one with simvastatin (study I) and one with pravastatin (study II). In both studies, 10 healthy volunteers received either 200 mg itraconazole or placebo orally once a day for 4 days. On day 4, each subject ingested a single 40 mg dose of simvastatin (study I) or pravastatin (study II). Serum concentrations of simvastatin, simvastatin acid, pravastatin, HMG-CoA reductase inhibitors, itraconazole, and hydroxyitraconazole were determined. RESULTS: In study I, itraconazole increased the peak serum concentrations (Cmax) and the areas under the serum concentration-time curve [AUC(0-infinity)] of simvastatin and simvastatin acid at least tenfold (p < 0.001)."
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/36	simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB	"05/29/2007 14:58:01
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/46	support	http://www.ncbi.nlm.nih.gov/pubmed/9321523	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human enzymes in Supersomes

NADPH added: yes

inhibitor used: no

This study showed the formation of 3',5'-dihydrodiol, 3'-hydroxy, and 6'-exomethylene metabolites using a recombinant CYP3A4 system
"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/36	simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB	"05/29/2007 15:23:02
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/47	support	http://www.ncbi.nlm.nih.gov/pubmed/15518608	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_Par_Grps	"Route of administration: oral

polymorphic enzyme: NO

study duration: 7 days simvastatin only, 8 days simva and clarithromycin

dose: .040g simvastatin 1xday
      .5g clarithromycin 2xday

population: 45 men and women (15 received simvastatin)

ages:18-60 

(mean AUC_i)/(mean AUC) = 219/22 

description: Clarithromycin significantly (p <0.001) increased the AUC (and C(max)) of all 3 statins, most markedly simvastatin ( approximately 10-fold increase in AUC)
"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/39	nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	N-demethyldesacetyl-diltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/39	nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/39	nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/39	nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	desacetyldiltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/48	atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	"09/25/2007 07:52:24
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/66	support	http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"Enzyme system: human liver microsomes

NADPH added: yes
inhibitor used: itraconazole

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
itraconazole effected a dramatic decrease in the formation of both metabolites from both lactone and acid forms of atorvastatin"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/48	atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	"09/25/2007 08:33:11
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/67	support	http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP3A4 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system catalyzed the above reactions with Km values ranging from 1.4micM/L for atorvastatin lactone--&gt;para-hydroxy-atorvastatin to 29.7micM/L for the atorvastatin acid--&gt;ortho-hydroxy-atorvastatin

"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/48	atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	"09/27/2007 10:18:37
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/68	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/8a201c80-a51d-4c1c-963b-488c071908c0	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	&quot;In vitro studies suggest the importance of atorvastatin metabolism by cytochrome P450 3A4, consistent with increased plasma concentrations of atorvastatin in humans following coadministration with erythromycin, a known inhibitor of this isozyme&quot;
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/48	atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	"09/25/2007 07:52:24
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/66	support	http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"Enzyme system: human liver microsomes

NADPH added: yes
inhibitor used: itraconazole

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
itraconazole effected a dramatic decrease in the formation of both metabolites from both lactone and acid forms of atorvastatin"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/48	atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	"09/25/2007 08:33:11
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/67	support	http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP3A4 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system catalyzed the above reactions with Km values ranging from 1.4micM/L for atorvastatin lactone--&gt;para-hydroxy-atorvastatin to 29.7micM/L for the atorvastatin acid--&gt;ortho-hydroxy-atorvastatin

"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/48	atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	"09/27/2007 10:18:37
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/68	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/8a201c80-a51d-4c1c-963b-488c071908c0	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	&quot;In vitro studies suggest the importance of atorvastatin metabolism by cytochrome P450 3A4, consistent with increased plasma concentrations of atorvastatin in humans following coadministration with erythromycin, a known inhibitor of this isozyme&quot;
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/48	atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	"09/25/2007 07:52:24
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/66	support	http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"Enzyme system: human liver microsomes

NADPH added: yes
inhibitor used: itraconazole

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
itraconazole effected a dramatic decrease in the formation of both metabolites from both lactone and acid forms of atorvastatin"
