researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
ketoconazole_increases_auc_triazolam	ddi-spl-annotation-claim-30	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/CHEBI_9674	ketoconazole increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_triazolam.html	DIKB	"06/05/2007 07:36:33
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/729	22.4	support	TRIAZOLAM	KETOCONAZOLE	22.4	high	http://www.ncbi.nlm.nih.gov/pubmed/7995001	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"Route of administration: oral

study duration: four days pre-treatment with ketoconazole

population: male: 3 female: 6

ages: 20-26

Ketoconazole increased the mean AUC of triazolam from 5.9ng/ml to 132ng/ml and the Cmax from 1.5 to 4.6ng/ml"	0.00025	0.4	9
ketoconazole_increases_auc_triazolam	ddi-spl-annotation-claim-30	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/CHEBI_9674	ketoconazole increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_triazolam.html	DIKB	"06/05/2007 07:46:02
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/730	9.16	support	TRIAZOLAM	KETOCONAZOLE	22.4	high	http://www.ncbi.nlm.nih.gov/pubmed/8632299	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"In a double-blind clinical pharmacokinetic-pharmacodynamic study, administration of triazolam (0.125 mg) preceded by ketoconazole, compared to triazolam preceded by placebo, produced a nearly 9-fold reduction in apparent oral clearance of triazolam (41 vs. 337 ml/min) and a 4-fold prolongation of half-life (13.5 vs. 3.4 hr).

NOTE: AUC increase values take from table 3"	0.000125	0.2	9
cimetidine_increases_auc_quetiapine	ddi-spl-annotation-claim-31	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3699	http://purl.obolibrary.org/obo/CHEBI_8707	cimetidine increases the AUC of quetiapine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_quetiapine.html	DIKB	"09/16/2010 12:29:46
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/826	1.24	support	QUETIAPINE	CIMETIDINE	1.24	medium	http://www.ncbi.nlm.nih.gov/pubmed/11910267	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: The object dose given is the dose starting the 9th day of the study. The AUC_i/AUC is the comparison between study days 19 and 15.

route of administration: oral

study duration: 19 days

population: 7 subjects with selected psychotic disorders (all male)

tested for known CYP450 polymorphisms?
NO

ages: 21-59

description:
SUBJECTS: Thirteen men entered the study (eight were white, four black, and one mixed ethnicity). The mean (range) age, weight, and height of the patients were 37.5 (21–59) years, 86.7 (49–140) kg, and 177.8 (160–193) cm, respectively. Nine men (69.2%) had schizoaffective disorder, three (23.1%) had bipolar disorder, and one (7.7%) had paranoid schizophrenia. Six patients were withdrawn because of lack of efficacy (N = 2), adverse events (N = 2), and refusal to continue (N = 2). All 13 patients were included in the safety analysis, but only the seven patients who completed the entire study were entered into the pharmacokinetic analysis.

METHODS:   Thirteen men (aged 18–60 years) with selected psychotic disorders were entered into this open-label, non-randomized, escalating-dose, pharmacokinetic trial conducted at a single center.  Psychotropic medications were withdrawn on day, 1 and patients underwent a 2-day washout period. On days 3 to 8, patients received quetiapine in escalating doses from 25 to 150 mg three times daily, at approximately 7 a.m., 3 p.m., and 11 p.m. Quetiapine 150 mg three times daily was then administered on days 9 to 18. The final dose was given on the morning of day 19. Cimetidine 400 mg was initiated on the afternoon of day 15 and was administered three times daily with each dose of quetiapine thereafter.

RESULTS: The mean plasma concentration versus time profiles for quetiapine determined on days 11, 15, and 19 were similar with a slight increase in the mean plasma concentration during coadministration with cimetidine. Using day 15 as baseline, geometric mean steady-state AUC_0–8h and C_max increased by 24% and 19%, respectively, after coadministration with cimetidine (day 19). Using day 11 as baseline, however, increases of only 10% and 4% were detected. In addition, differences between the 2 baseline days (11 and 15) in mean steady-state AUC_0–8h and C_max were 13% and 14%, respectively (intrasubject variability).

The geometric mean quetiapine AUC_0–8h,ss was significantly higher with cimetidine than without compared with day 15 (p=0.002) but not on day 11 (p=0.09). However, variability between the days without cimetidine coadministration (i.e., days 11 and 15) was also significant (p=0.04), with a change of 13% (p=0.04)."	0.45	1.2	7
diltiazem_increases_auc_simvastatin	ddi-spl-annotation-claim-32	increases_auc	http://purl.obolibrary.org/obo/CHEBI_101278	http://purl.obolibrary.org/obo/CHEBI_9150	diltiazem increases the AUC of simvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/diltiazem_increases_auc_simvastatin.html	DIKB	"05/29/2007 10:27:50
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/830	4.817	support	SIMVASTATIN	DILTIAZEM	4.817	high	http://www.ncbi.nlm.nih.gov/pubmed/10741630	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 14 days diltiazem pretreatment

population: 5 male, 5 women

ages:19-35

(mean AUC_i)/(mean AUC) = 55.4/11.5

description: 
A fixed-order study was conducted in 10 healthy volunteers with a 2-week washout period between the phases. In one arm of the study, a single 20-mg dose of simvastatin was administered orally; the second arm entailed administration of a single 20-mg dose of simvastatin orally after 2 weeks of treatment with 120 mg diltiazem twice a day. RESULTS: Diltiazem significantly increased the mean peak serum concentration of simvastatin by 3.6-fold (P < .05) and simvastatin acid by 3.7-fold (P < .05). Diltiazem also significantly increased the area under the serum concentration-time curve of simvastatin 5-fold (P < .05) and the elimination half-life 2.3-fold (P < .05)."	0.02	0.12	10
cimetidine_increases_auc_mirtazapine	ddi-spl-annotation-claim-33	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3699	http://purl.obolibrary.org/obo/CHEBI_6950	cimetidine increases the AUC of mirtazapine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_mirtazapine.html	DIKB	"09/16/2010 12:05:16
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/851	1.54	support	MIRTAZAPINE	CIMETIDINE	1.54	medium	http://www.ncbi.nlm.nih.gov/pubmed/11009047	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"NOTE: The AUC_i/AUC value given is the AUC_0-24.

route of administration: oral

study duration: 14 days

population: 12 healthy volunteers (all male), not heavy smokers (&lt;10 cigarettes/day).

tested for known CYP450 polymorphisms?
NO

ages: 18-45

description:
SUBJECTS: Twelve healthy male volunteers aged 18-45 years participated in this study. They were extensively screened within 3 weeks of study entry and had to be medically and mentally healthy, as evidenced by medical history, full physical examination, routine clinical laboratory investigations and electrocardiograms (ECGs). Their body-mass index had to be within the range 19 +/- 29 kg/m2, and they were not allowed to be heavy smokers (less than ten cigarettes or equivalent per day). On admission to the unit, they were screened for alcohol or drug use. No concomitant medication was allowed, with the exception of paracetamol for severe (head)aches.

METHODS: Twelve male subjects meeting the inclusion and exclusion criteria were randomly assigned to one of two groups in this two-period crossover study, with a medication-free washout interval of at least 2 weeks. For each study period, they were admitted to the clinical pharmacology institute 1 day before the start of the study. After admission, subjects were re-screened for alcohol and drugs. During one treatment period, subjects were given cimetidine (800 mg b.i.d. orally) for 14 days, with mirtazapine (30 mg nocte orally) added from the 6th to the 12th day of this period. During the alternate treatment period, cimetidine tablets were replaced by placebo tablets. Medication was taken together with water. Standard meals and snacks were served at fixed times of day. The use of alcohol was forbidden for 48 h prior to the start of the study and up to 48 h after the last study day. There were restrictions with regard to the use of coffee, tea and chocolate. The daily dosages of mirtazapine (30 mg nocte) and cimetidine (800 mg b.i.d.) were in agreement with the manufacturers' recommendations and coincided with current therapeutic practice.

RESULTS: The combined administration of mirtazapine and cimetidine resulted in a statistically significant increase in AUC_0-24 of mirtazapine compared with the administration of mirtazapine as a single drug (AUC_0-24: 979 versus 635 ng x h/ml)."	0.03	1.6	12
fluvoxamine_increases_auc_duloxetine	ddi-spl-annotation-claim-34	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/CHEBI_36795	fluvoxamine increases the AUC of duloxetine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_duloxetine.html	DIKB	"09/01/2010 15:15:26
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/856	4.6	support	DULOXETINE	FLUVOXAMINE	4.6	high	http://www.ncbi.nlm.nih.gov/pubmed/18307373	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: The AUC_i/AUC value is the AUC_0-inf of the oral dose of duloxetine. The object drug's dose given is the oral dose.

route of administration: oral (both duloxetine and fluvoxamine), and IV (duloxetine)

study duration: 24 days

population: 14 healthy smokers (all male)

tested for known CYP450 polymorphisms? No

ages: 18-65

description: Healthy subjects were selected by the investigators based on their medical history, physical examination, ECGs and routine clinical laboratory test results. Up to 18 male smokers (aged 18–65 years) were to be enrolled in the fluvoxamine study. Sixteen men who were smokers were enrolled, and 14 completed the study. Two subjects were withdrawn by the investigator before receiving the study drug. The mean (+/- SD) age of the subjects was 37 +/- 11 years, the mean height was 174 +/- 6 cm, the mean bodyweight was 76.9 +/- 10.6 kg and the mean body mass index (BMI) was 25.4 +/- 2.9 kg/m2. The majority of subjects were Caucasian (81%) and the rest were African American.

METHODS: This was an open-label, four-period, sequential crossover study. The dosing sequence started with duloxetine administration only (intravenous or oral; dosing periods 1 and 2), followed by duloxetine (intravenous or oral) in the presence of steady-state fluvoxamine (dosing periods 3 and 4). Duloxetine administration was planned on days 1, 5, 14 and 20 and fluvoxamine was administered from days 8 to 24. The sequence of intravenous and oral duloxetine dosing was randomized. The oral dose of duloxetine was a single 60-mg dose and the intravenous dose of duloxetine was a 10-mg infusion over 30 minutes. Fluvoxamine was initiated at a single dose of 50 mg for 1 day followed by 100 mg once daily for at least 16 additional days. Subjects unable to tolerate fluvoxamine 100 mg once daily were discontinued from the study. The washout period between each dose of duloxetine was a minimum of 4 days and a maximum of 14 days.

RESULTS: The oral duloxetine C_max and AUC_inf were increased by 141% (90% CI 93, 200) and 460% (90% CI 359, 584), respectively, whereas the intravenous duloxetine AUC_inf increased by 170% (90% CI 121, 230)."	0.06	0.1	14
sertraline_increases_auc_desipramine	ddi-spl-annotation-claim-35	increases_auc	http://purl.obolibrary.org/obo/CHEBI_9123	http://purl.obolibrary.org/obo/CHEBI_47781	sertraline increases the AUC of desipramine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/sertraline_increases_auc_desipramine.html	DIKB	"05/05/2009 15:37:50
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/897	1.2	support	DESIPRAMINE	SERTRALINE	1.54	medium	http://www.ncbi.nlm.nih.gov/pubmed/8195463	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"Route of administration: oral (inferred because IV formulations do not appear to be available for sertraline and desipramine)

study duration: see below

population: 9 healthy males; all extensive metabolizers of dextromethorphan (o-demethylation)

ages: mean(std dev): &quot;adults&quot; but no mention of age. It can be inferred that these were healthy male adults and not exclusively elderly or children

Description:
The pharmacokinetic interactions of sertraline and fluoxetine with the tricyclic antidepressant desipramine were studied in 18 healthy male volunteers phenotyped as extensive metabolizers of dextromethorphan. Concentrations in plasma were determined after 7 days of desipramine (50 mg/day) dosing alone, during the 21 days of desipramine and selective serotonin reuptake inhibitor (SSRI) coadministration (fluoxetine, 20 mg/day; sertraline, 50 mg/day), and for 21 days of continued desipramine administration after SSRI discontinuation. Desipramine Cmax was increased 4.0-fold versus 31% and AUC0-24 was increased 4.8-fold versus 23% for fluoxetine versus sertraline, respectively, relative to baseline after 3 weeks of coadministration. Desipramine trough concentrations approached baseline within 1 week of sertraline discontinuation but remained elevated for the 3-week follow-up period after fluoxetine discontinuation. Concentrations of SSRIs and their metabolites correlated significantly with desipramine concentration changes (for fluoxetine/norfluoxetine, r = 0.94 to 0.96; p &lt; 0.001; for sertraline/desmethylsertraline, r = 0.63; p &lt; 0.01). Thus, sertraline had less pharmacokinetic interaction with desipramine than did fluoxetine at their respective, minimum, usually effective doses."	0.05	0.05	9
sertraline_increases_auc_desipramine	ddi-spl-annotation-claim-35	increases_auc	http://purl.obolibrary.org/obo/CHEBI_9123	http://purl.obolibrary.org/obo/CHEBI_47781	sertraline increases the AUC of desipramine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/sertraline_increases_auc_desipramine.html	DIKB	"05/05/2009 16:11:50
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/898	1.37	support	DESIPRAMINE	SERTRALINE	1.54	medium	http://www.ncbi.nlm.nih.gov/pubmed/9241008	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	" Route of administration: oral (inferred because IV formulations do not appear to be available for sertraline and desipramine)

study duration: see below

population: 17 volunteers (design called for 24 but several dropped out or were excluded due to non-compliance); all participants were extensive metabolizers of dextromethorphan (o-demethylation)

ages: mean(std dev): 30.4 (+/-5.2)

AUC_i/AUC (24 hour): 838 / 611 = 1.37

NOTE: AUC increase mentioned is for the phase of the study using 50mg of paroxetine.

Description:
The pharmacokinetics of desipramine when coadministered with the selective serotonin reuptake inhibitors (SSRIs) paroxetine and sertraline were studied in 24 healthy male volunteers (CYP2D6 extensive metabolizers). Desipramine (50 mg/day) was administered for 23 days in each phase of the crossover study with a 7-day drug-free period between phases. In addition, subjects were randomly assigned to receive concomitant paroxetine (20 mg/day on days 8 through 17 followed by 30 mg/day on days 18 through 20) or sertraline (50 mg/day on days 8 through 17 and 100 mg/day on days 18 through 20). SSRI treatments were switched between phases. After 10 days of coadministration at the lower dose, mean desipramine maximum concentration in plasma (Cmax) relative to baseline increased from 37.8 to 173 ng/mL (+358%) with paroxetine versus from 36.1 to 51.9 ng/mL (+44%) with sertraline; the mean desipramine 24-hour area under the concentration-time curve (AUC[24]) increased from 634 to 3,305 ng x h/mL (+421%) with paroxetine versus from 611 to 838 ng x h/mL (+37%) with sertraline; and the mean desipramine trough value (C0) increased from 18.5 to 113 ng/mL (+511%) with paroxetine versus from 18.3 to 21.8 ng/mL (+19%) with sertraline (all increases, p &lt; 0.001). An approximately 10-fold increase in the Cmax and AUC(24) of paroxetine and an approximately 2-fold increase in these parameters for sertraline occurred simultaneously with the desipramine concentration changes. Thus, when coadministered with 50 mg/day desipramine, sertraline had significantly less pharmacokinetic interaction than paroxetine with desipramine at the recommended starting dosages of 50 mg/day and 20 mg/day, respectively."	0.05	0.05	17
sertraline_increases_auc_desipramine	ddi-spl-annotation-claim-35	increases_auc	http://purl.obolibrary.org/obo/CHEBI_9123	http://purl.obolibrary.org/obo/CHEBI_47781	sertraline increases the AUC of desipramine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/sertraline_increases_auc_desipramine.html	DIKB	"05/05/2009 16:37:01
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/899	1.54	support	DESIPRAMINE	SERTRALINE	1.54	medium	http://www.ncbi.nlm.nih.gov/pubmed/9284850	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: PK values of a single dose of desipramine was compared with the same values after eight days of treatment with desipramine + sertraline

population: 6 healthy males, all participants were extensive metabolizers of dextromethorphan (o-demethylation) (c.f. page 154, paragraph 3). 

ages: mean(std dev):42 (9)

AUC_i/AUC (24 hour): 796/516 = 1.54

Description: 
Participants received a 50 mg single dose of either desipramine or imipramine under three conditions: alone, after a single 150 mg dose of sertraline, and after the eighth daily 150 mg dose of sertraline. Plasma samples were analyzed for desipramine or imipramine concentration by HPLC with electrochemical detection, and pharmacokinetics were determined with use of noncompartmental analysis of individual data. RESULTS: Multiple-dose, but not single-dose, treatment with sertraline significantly reduced apparent plasma clearance (CL/F) and prolonged the half-life of desipramine relative to baseline. These changes resulted in higher plasma desipramine concentrations, as indicated by a significant increase in maximum plasma concentration (Cmax) and area under the plasma concentration-time curve extrapolated to infinity [AUC(0-infinity)] (22% and 54%, respectively). Both single- and multiple-dose treatment with sertraline significantly reduced the CL/F of imipramine. This effect was stronger after multiple predoses of sertraline, when imipramine Cmax and AUC(0-infinity) were increased by 39% and 68%, respectively. These treatment effects were consistent between individuals."	0.05	0.15	6
fluvoxamine_increases_auc_mexiletine	ddi-spl-annotation-claim-36	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/CHEBI_6916	fluvoxamine increases the AUC of mexiletine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_mexiletine.html	DIKB	"09/16/2010 11:13:14
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/905	1.55	support	MEXILETINE	FLUVOXAMINE	1.55	medium	http://www.ncbi.nlm.nih.gov/pubmed/11240973	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
NOTE: The AUC_i/AUC value given is the AUC_0-inf calculated from Table 1.

route of administration: oral

study duration: 8 days

population: 6 healthy Japanese volunteers (all male); 3 smokers, 3 nonsmokers

tested for known CYP450 polymorphisms?
NO

ages: 26-36

description:
SUBJECTS: Six healthy male Japanese volunteers who had given informed consent participated in this study. Their mean age and body weight were 31 +/- 4 years (range, 26-36 years) and 66.3 +/- 5.1 kg (range, 57-72 kg), respectively. Three subjects were nonsmokers and three were smokers (20-40 cigarettes per day). All subjects were in good health as assessed by medical history, physical examination, routine hematology, blood chemistry, urinary tests, and cardiac function (electrocardiography).

STUDY DESIGN: A randomized crossover design with two phases was used. A 7-day washout period separated the two treatment conditions. Each subject received an oral dose of mexiletine (200 mg) at 7:00 AM with 100 mL of water. In the one phase, they received mexiletine alone (study 1); in the other phase, they received fluvoxamine (50 mg twice a day) for 7 days, and on the eighth day they received mexiletine and fluvoxamine concomitantly at 7:00 AM (study 2). Each subject fasted overnight for at least 10 hours before the administration of mexiletine at 7:00 AM and continued to fast for an additional 6 hours after administration. The subjects were instructed not to take any medications or drink anything that included caffeine or alcoholic beverages for 1 week before the study and throughout the study.

RESULTS: The area under the concentration-time curve and serum peak concentration of mexiletine in study 2 were significantly increased compared with those in study 1 (10.4 +/- 4.85 versus 6.70 +/- 3.21 µg x h/mL, P = .006 and 0.623 +/- 0.133 versus 0.536 +/- 0.164 µg/mL, P = .008, respectively).




"	0.2	0.1	6
fluvoxamine_increases_auc_omeprazole	ddi-spl-annotation-claim-37	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/CHEBI_7772	fluvoxamine increases the AUC of omeprazole 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_omeprazole.html	DIKB	"09/15/2010 15:02:35
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/918	1.74	support	OMEPRAZOLE	FLUVOXAMINE	1.74	medium	http://www.ncbi.nlm.nih.gov/pubmed/11907488	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"NOTE; The precipitant drug dose is the Period 3 dose of the EMs. The AUC_i/AUC is the combined (both EMs and PMs) AUC_0-8h of Period 3.

route of administration: oral

study duration: Period 1 - 3 days, Periods 2 and 3 - 7 days

population: 10 healthy volunteers, all Caucasian, all nonsmokers

tested for known CYP450 polymorphisms?
Yes -- CYP2D6 phenotyping - 5 extensive metabolizers, 5 poor metabolizers

ages: 22-45

description:
SUBJECTS: Twelve healthy white subjects, 6 men and 6 women, aged 22 to 45 years (mean, 30 years) and weighing 56 to 94 kg (mean, 81 kg for the men and 69 kg for the women), participated in this study, which included 7 EMs and 5 PMs of debrisoquin. The debrisoquin metabolic ratio (MR) ranged from 0.57 to 2.2 in EMs and from 35 to 260 in PMs. Genotyping of CYP2D6 and CYP2C19 was performed in 1 subject (subject No. 12) by the methods of Heim and Meyer (CYP2D6*3 and *4) and de Morais et al (CYP2C19*2). All subjects were healthy as assessed by medical history, physical examination, urine drug screen, standard 12-lead electrocardiogram, virologic testing, and routine laboratory analyses. All were nonsmokers and had been drug-free for at least 1 week before the study.
Two EM subjects (subjects No. 1 and No. 4) were not able to participate in period 3 because of travel abroad and, therefore, were replaced by 2 new EMs (subjects No. 12 and No. 13). They also followed the protocol in period 1 before entering period 3.

METHODS: Single oral doses of 100 mg caffeine and 20 mg omeprazole were given separately to 5 EMs and 5 PMs of debrisoquin to assess the activity of CYP1A2 and CYP2C19, respectively. Initially, a single oral dose of fluvoxamine (25 mg to PMs and 50 mg to EMs) was given [Period 1], followed by 1 week of daily administration of 25 mg × 2 to EMs and 25 mg × 1 to PMs [Period 2]. Caffeine (day 6) and omeprazole (day 7) were again administered at the steady state of fluvoxamine. Later the study protocol was repeated with a lower dose of fluvoxamine, 10 mg × 2 to EMs and 10 mg × 1 to PMs for 1 week [Period 3]. Concentrations of fluvoxamine, caffeine, omeprazole, and their metabolites were analyzed by HPLC methods in plasma and urine.
Because fluvoxamine kinetics is partly dependent on the polymorphic enzyme CYP2D6, we gave double the dose of fluvoxamine to EMs of debrisoquin compared with PMs of debrisoquin to obtain similar plasma concentrations of fluvoxamine.

RESULTS: The geometric means of omeprazole AUC(0-8 h) increased with 174% (P &lt; .001) with 10 mg x 1 or x 2 [Period 3] and 330% (P &lt; .001) with 25 mg x 1 or × 2 of fluvoxamine [Periods 1-2]."	0.02	0.02	10
erythromycin_increases_auc_atorvastatin	ddi-spl-annotation-claim-38	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48923	http://purl.obolibrary.org/obo/CHEBI_2910	erythromycin increases the AUC of atorvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/erythromycin_increases_auc_atorvastatin.html	DIKB	"10/16/2007 09:50:31
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/976	1.325	support	ATORVASTATIN	ERYTHROMYCIN	1.325	medium	http://www.ncbi.nlm.nih.gov/pubmed/10234598	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: a single 10mg reference dose of atorvastatin, 2 wk washout, then 12 days erythromycin (500mg qid) with a single 10mg dose on day 7 of atorvastatin 

population: 12 healthy adults (on withdrew before study completion_
male: 8
female: 4
ages: 22-57 years

AUC_i/AUC: 167/126 ng*hr/ml = 1.325 (CI: 5.9 to 65.4)

NOTE: The 0-infinity AUC values were used

Quote: 
&quot;
The effect of erythromycin on the pharmacokinetics of atorvastatin, an inhibitor of HMG-CoA reductase, was investigated in 12 healthy volunteers. Each subject received a single 10 mg dose of atorvastatin on two separate occasions, separated by 2 weeks. Erythromycin (500 mg qid) was given from 7 days before through 4 days after the second atorvastatin dose. Atorvastatin concentrations were determined by an enzyme inhibition assay, which measured both atorvastatin and active metabolites. When erythromycin was coadministered with atorvastatin, mean Cmax and AUC(0-infinity) increased by 37.7% and 32.5%, respectively. Mean terminal half-life was similar following each atorvastatin dose. Possible mechanisms for this interaction include erythromycin inhibition of first-pass conversion of atorvastatin to inactive metabolites and erythromycin inhibition of P-glycoprotein-mediated intestinal or biliary secretion.&quot;"	0.01	0.5	11
clarithromycin_increases_auc_lansoprazole	ddi-spl-annotation-claim-39	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/CHEBI_6375	clarithromycin increases the AUC of lansoprazole 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_lansoprazole.html	DIKB	"08/23/2010 13:04:42
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1003	1.71	support	LANSOPRAZOLE	CLARITHROMYCIN	1.71	medium	http://www.ncbi.nlm.nih.gov/pubmed/16778714	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"NOTE: The AUC_i/AUC is from the heterozygous EMs and calculated from Table 1.

route of administration: oral

study duration: 6 days

population: 18 healthy volunteers (9 male, 9 female), all Japanese

tested for known CYP450 polymorphisms?
Yes -- CYP2C19 genotypes - 6 homozygous EMs, 6 heterozygous EMs, 6 homozygous PMs

ages: mean 25.1 years (+/- 3.8)

description:
Eighteen healthy Japanese volunteers (9 men and 9 women) who were H. pylori-negative were enrolled in this study. Their mean age was 25.1 +/- 3.8 years and mean body weight was 56.6 +/- 13.3 kg. Most subjects in this study had participated in our previous studies. The mutated alleles for CYP2C19, CYP2C19*3(*3), and CYP2C19*2(*2) had been identified using polymerase chain reaction-restriction fragment length polymorphism methods of De Morais et al, before this study. The CYP2C19 genotype analyses revealed 5 different patterns as follows: *1/*1 in 6, *1/*2 in 3, *1/*3 in 3, *2/*2 in 5, and *2/*3 in 1. These were divided into 3 groups, homozygous EMs (*1/*1, n=6), heterozygous EMs (*1/*2 and *1/*3, n=6), and PMs (*2/*2 and *2/*3, n=6).
METHODS: A randomized double-blind placebo-controlled crossover study design in 3 phases was conducted at intervals of 2 weeks. Clarithromycin (400 mg) as a capsule containing the equivalent of 2 tablets, fluvoxamine (25 mg) as a capsule containing the equivalent of a tablet, or matched placebo was given orally twice a day (9 AM, 9 PM) for 6 days. Six volunteers within each group were allocated to each of the 3 different drug sequences: placebo-clarithromycin-fluvoxamine, fluvoxamine-placebo-clarithromycin, or clarithromycin-fluvoxamine-placebo. On day 6, they took a single oral 60-mg dose of lansoprazole with 400 mg dose of clarithromycin, 25mg dose of fluvoxamine, or placebo after overnight fasting (9 AM). No other medications were taken during the study periods. No meal was allowed until 4 hours after the dosing (1 PM). The use of alcohol, tea, coffee, and cola was forbidden during the test days.
RESULTS: Clarithromycin treatment significantly increased Cmax and AUC_0-24 of lansoprazole in heterozygous EMs (P&lt;0.05) and in PMs (P&lt;0.01), and prolonged elimination half-life by 1.6-fold (P&lt;0.05) in PMs. Calculated from Table 1, the AUC_i/AUC were: 1.62 (homozygous EMs), 1.71 (heterozygous EMs [p&lt;0.05]), and 1.89 (PMs [p&lt;0.01])."	0.06	0.8	18
