asrt	researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/821	clarithromycin_increases_auc_lansoprazole	ddi-spl-annotation-claim-57	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/CHEBI_6375	clarithromycin increases the AUC of lansoprazole 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_lansoprazole.html	DIKB	"08/23/2010 13:04:42
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1003	1.71	support	LANSOPRAZOLE	CLARITHROMYCIN	1.71	medium	http://www.ncbi.nlm.nih.gov/pubmed/16778714	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"NOTE: The AUC_i/AUC is from the heterozygous EMs and calculated from Table 1.

route of administration: oral

study duration: 6 days

population: 18 healthy volunteers (9 male, 9 female), all Japanese

tested for known CYP450 polymorphisms?
Yes -- CYP2C19 genotypes - 6 homozygous EMs, 6 heterozygous EMs, 6 homozygous PMs

ages: mean 25.1 years (+/- 3.8)

description:
Eighteen healthy Japanese volunteers (9 men and 9 women) who were H. pylori-negative were enrolled in this study. Their mean age was 25.1 +/- 3.8 years and mean body weight was 56.6 +/- 13.3 kg. Most subjects in this study had participated in our previous studies. The mutated alleles for CYP2C19, CYP2C19*3(*3), and CYP2C19*2(*2) had been identified using polymerase chain reaction-restriction fragment length polymorphism methods of De Morais et al, before this study. The CYP2C19 genotype analyses revealed 5 different patterns as follows: *1/*1 in 6, *1/*2 in 3, *1/*3 in 3, *2/*2 in 5, and *2/*3 in 1. These were divided into 3 groups, homozygous EMs (*1/*1, n=6), heterozygous EMs (*1/*2 and *1/*3, n=6), and PMs (*2/*2 and *2/*3, n=6).
METHODS: A randomized double-blind placebo-controlled crossover study design in 3 phases was conducted at intervals of 2 weeks. Clarithromycin (400 mg) as a capsule containing the equivalent of 2 tablets, fluvoxamine (25 mg) as a capsule containing the equivalent of a tablet, or matched placebo was given orally twice a day (9 AM, 9 PM) for 6 days. Six volunteers within each group were allocated to each of the 3 different drug sequences: placebo-clarithromycin-fluvoxamine, fluvoxamine-placebo-clarithromycin, or clarithromycin-fluvoxamine-placebo. On day 6, they took a single oral 60-mg dose of lansoprazole with 400 mg dose of clarithromycin, 25mg dose of fluvoxamine, or placebo after overnight fasting (9 AM). No other medications were taken during the study periods. No meal was allowed until 4 hours after the dosing (1 PM). The use of alcohol, tea, coffee, and cola was forbidden during the test days.
RESULTS: Clarithromycin treatment significantly increased Cmax and AUC_0-24 of lansoprazole in heterozygous EMs (P&lt;0.05) and in PMs (P&lt;0.01), and prolonged elimination half-life by 1.6-fold (P&lt;0.05) in PMs. Calculated from Table 1, the AUC_i/AUC were: 1.62 (homozygous EMs), 1.71 (heterozygous EMs [p&lt;0.05]), and 1.89 (PMs [p&lt;0.01])."	0.06	0.8	18
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/822	fluvoxamine_increases_auc_clozapine	ddi-spl-annotation-claim-58	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/CHEBI_3766	fluvoxamine increases the AUC of clozapine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_clozapine.html	DIKB	"09/16/2010 14:13:21
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1004	2.84	support	CLOZAPINE	FLUVOXAMINE	2.84	high	http://www.ncbi.nlm.nih.gov/pubmed/10445377	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
route of administration: oral

study duration: 16 days

population: 9 nonsmoking, stable schizophrenic patients, physically healthy (all male)

tested for known CYP450 polymorphisms?
YES -- CYP2D6 phenotyping - all extensive metabolizers

ages: mean age 38.0 +/- 12.4

description:
SUBJECTS:Nine non-smoking stable schizophrenic patients (mean age 38.0 +/- 12.4 years and weight 59.1 +/- 12.3 kg) gave informed consent to participated in this study. Each patient met the DSM-IV criteria for schizophrenia, had not previously received CLZ or FLV and had not consumed beverages containing caffeine, alcohol or grapefruit juice for at least 1 month prior to the study. Patients were also not taking any known CYP1A2 inducers or inhibitors or other routinely prescribed medications. Only lorazepam “as needed” 2 mg every 4–6 h was allowed during the study. All patients were evaluated to be physically healthy by physical examination, medical history, and routine hematological, biochemical and urinalysis tests. These patients were not classified as refractory schizophrenics by the criteria proposed by Kane et al. (1988). Prior to the study, these patients were phenotyped with dextromethorphan and all subjects were extensive metabolizers of CYP2D6 (Lane et al. 1996). Also, prior to the study, these patients were also administered a test dose of caffeine 200 mg and CYP1A2 status was evaluated. Caffeine and metabolite ratios were within values previously reported by other investigators, indicating the absence of any unusual metabolizers of CYP1A2 in this group of patients (Bertilsson et al. 1994).

METHODS: On the first study day at 8:00 a.m., each patient received a single CLZ 50 mg dose (two 25 mg tablets). Venous blood samples (5 ml) were collected in heparinized tubes and obtained prior to the dosage administration and at 0.5, 1, 1.5, 2, 2.5, 3, 4, 5, 6, 8, 10, 12, 24, 36 and 48 h post-drug. The blood samples were centrifuged at 3000 rpm for 15 min and the separated plasma frozen at 920°C until assay. FLV 50 mg was administered twice a day to each patient from day 3 to day 16. On day 15, CLZ 50 mg was given as a single dose. Blood samples were obtained at the same times during the first study period.

RESULTS: The total AUC of CLZ increased by a factor of 2.84 upon FLV addition (t = 5.364, P = 0.0007).
"	0.05	0.1	9
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/892	fluvoxamine_increases_auc_thioridazine	ddi-spl-annotation-claim-59	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/CHEBI_9566	fluvoxamine increases the AUC of thioridazine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_thioridazine.html	DIKB	"06/16/2009 16:50:58
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1091	3	support	THIORIDAZINE	FLUVOXAMINE	3.0	high	http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=56b3f4c2-52af-4947-b225-6808ae9f26f5	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
&quot;The effect of fluvoxamine (25 mg b.i.d. for one week) on thioridazine steady state concentration was evaluated in 10 male in-patients with schizophrenia. Concentrations of thioridazine and its two active metabolites, mesoridazine and sulforidazine, increased three-fold following co-administration of fluvoxamine. Fluvoxamine and thioridazine should not be co-administered.&quot;"		0.025	
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/893	clarithromycin_increases_auc_trazodone	ddi-spl-annotation-claim-60	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/CHEBI_9654	clarithromycin increases the AUC of trazodone 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_trazodone.html	DIKB	"09/01/2010 14:29:10
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1092	1.99	support	TRAZODONE	CLARITHROMYCIN	1.99	medium	http://www.ncbi.nlm.nih.gov/pubmed/19242403	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"NOTE: The AUCi/AUC value is calculated from Table 1.

route of administration: oral

study duration: 2 days

population: 10 healthy, nonsmoking volunteers (6 male, 4 female); 7 Caucasian, 2 African-American, 1 Hispanic

tested for known CYP450 polymorphisms? No.

ages: 21-47

description: Ten healthy, nonsmoking volunteers (6 male and 4 female), aged 21–47 years, initiated participation after giving written informed consent. All were active, ambulatory adults, with no evidence of medical disease and taking no other medication. The ethnic distribution was: 7 Caucasian, 2 African-American, 1 Hispanic.

METHODS: The study was a randomized, double blind, 5-way crossover study with at least 7 days elapsing between trials. Medications were: trazodone hydrochloride, 50 mg (Desyrel; Bristol-Myers Squibb, Princeton, NJ); zolpidem tartrate, 5 mg (Ambien; Sanofi-Aventis, Bridgewater, NJ); and clarithromycin, 500 mg (Biaxin; Abbott, North Chicago, IL). The five treatment conditions were: (i) placebo + placebo, (ii) zolpidem + placebo, (iii) zolpidem + clarithromycin, (iv) trazodone + placebo, and (v) trazodone + clarithromycin. All medications were identically packaged in opaque capsules (void space filled with sucrose) and administered orally. Subjects were given 500 mg doses of clarithromycin (or matching placebo) at approximately 24 h, 8 h, and 1 h prior to, and again at 8 h after, administration of zolpidem, trazodone, or placebo.

At 7 am on the study day, subjects were admitted to the Clinical Psychopharmacology Research Unit at Tufts University School of Medicine. They ingested a light breakfast with no caffeine containing beverages or food, and no grapefruit juice. The 500 mg dose of clarithromycin (or matching placebo) was administered with 200 ml of tap water. One hour later, subjects took a “challenge” dose of 5 mg zolpidem, 50 mg of trazodone, or placebo with 200 ml tap water. Volunteers resumed a normal diet at noon (without caffeine).

Venous blood samples were drawn into heparinized tubes prior to challenge dosing and at postdosage times of 1/2, 1, 1 1/2, 2, 2 1/2, 3, 4, 5, 6, and 8 h. Another 500 mg of clarithromycin or placebo was given following the 8-h blood sample. The subjects were then discharged from the study unit. They returned the next morning for a 24-h blood sample. All blood samples were centrifuged, and the plasma was separated and frozen until the time of the assay.

RESULTS: Coadministration of trazodone with clarithromycin compared to placebo significantly increased peak plasma concentration (C_max) (681 ng/ml vs. 922 ng/ml), prolonged t_1/2 (7.1 h vs. 13.9 h), increased AUC (4,668 ng/ml x h vs. 9,275 ng/ml x h), and reduced oral clearance (166 ml/min vs. 89 ml/min)."	0.05	0.5	10
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/909	itraconazole_increases_auc_rosuvastatin	ddi-spl-annotation-claim-61	increases_auc	http://purl.obolibrary.org/obo/CHEBI_6076	http://purl.obolibrary.org/obo/CHEBI_38545	itraconazole increases the AUC of rosuvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_rosuvastatin.html	DIKB	"11/13/2007 09:18:02
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1112	1.28	support	ROSUVASTATIN	ITRACONAZOLE	1.28	medium	http://www.ncbi.nlm.nih.gov/pubmed/12709722	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: 14 healthy male volunteers received itraconazole, 200 mg, or placebo once daily for 5 days; on day 4,  80 mg  of rosuvastatin was coadministered. 

population: 14 male
ages: 18-65

AUC_i/AUC (geometric least-square mean, 0 to the time of last quantifiable concentration): 1.28"	0.08	0.2	14
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/914	itraconazole_increases_auc_alprazolam	ddi-spl-annotation-claim-62	increases_auc	http://purl.obolibrary.org/obo/CHEBI_6076	http://purl.obolibrary.org/obo/CHEBI_2611	itraconazole increases the AUC of alprazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_alprazolam.html	DIKB	"07/02/2007 16:46:00
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1120	1.615	support	ALPRAZOLAM	ITRACONAZOLE	1.615	medium	http://www.ncbi.nlm.nih.gov/pubmed/9784084	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

polymorphic enzyme: no

study duration: three days pre-treatment with itraconazola @ 200mg with a single oral dose of alprazolam on day 4 @ 0.8mg and two days continued dosing with itraconazole

population: 10 male

ages: 25-38

description: 

From Table 1, the AUC_i/AUC increase from 0-time of measurement: 357/221 = 1.615;  AUC_i/AUC increase from 0-inf: 671/252 = 2.66"	0.0008	0.2	10
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/928	clarithromycin_increases_auc_pravastatin	ddi-spl-annotation-claim-63	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/CHEBI_63618	clarithromycin increases the AUC of pravastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_pravastatin.html	DIKB	"06/05/2007 08:33:16
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1139	2.1	support	PRAVASTATIN	CLARITHROMYCIN	2.1	high	http://www.ncbi.nlm.nih.gov/pubmed/15518608	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 7 days pravastatin only, 8 days pravastatin and clarithromycin

dose: .040g pravastatin 1xday
.5g clarithromycin 2xday

population: 45 men and women (only 15 received pravastatin)

ages:18-60

(mean AUC_i)/(mean AUC) = 114/54

description: 
Clarithromycin significantly (p <0.001) increased the AUC (and C(max)) of all 3 statins, most markedly simvastatin ( approximately 10-fold increase in AUC) and simvastatin acid (12-fold), followed by atorvastatin (greater than fourfold) and then pravastatin (almost twofold)."	0.04	0.5	15
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/934	cimetidine_increases_auc_venlafaxine	ddi-spl-annotation-claim-64	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3699	http://purl.obolibrary.org/obo/CHEBI_9943	cimetidine increases the AUC of venlafaxine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_venlafaxine.html	DIKB	"02/16/2012 21:43:46
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1145	1.6	support	VENLAFAXINE	CIMETIDINE	1.62	medium	http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=cf2d9bee-f8e3-477a-e4b4-f0e82657b7d2	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"route of administration: not mentioned

study duration: not mentioned (both drugs at steady-state)

population: 18 healthy subjects

tested for known CYP450 polymorphisms?
NO

ages: not mentioned

Quote:
Concomitant administration of cimetidine and venlafaxine in a steady-state study for both drugs resulted in inhibition of first-pass metabolism of venlafaxine in 18 healthy subjects. The oral clearance of venlafaxine was reduced by about 43%, and the exposure (AUC) and maximum concentration (Cmax) of the drug were increased by about 60%."	0	0	
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/934	cimetidine_increases_auc_venlafaxine	ddi-spl-annotation-claim-64	increases_auc	http://purl.obolibrary.org/obo/CHEBI_3699	http://purl.obolibrary.org/obo/CHEBI_9943	cimetidine increases the AUC of venlafaxine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_venlafaxine.html	DIKB	"09/16/2010 13:02:43
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1146	1.62	support	VENLAFAXINE	CIMETIDINE	1.62	medium	http://www.ncbi.nlm.nih.gov/pubmed/9602962	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: The AUC_i/AUC value given is the AUC_0-24 and calculated from Table II.

route of administration: oral

study duration: 10 days

population: 18 healthy volunteers (9 male, 9 female)

tested for known CYP450 polymorphisms?
NO

ages: 18-41

description:
SUBJECTS: Twenty-four healthy volunteers were enrolled and 18 (9 men and 9 women) completed the study. The subjects ranged in age from 18 to 41 years (mean 26 years). Weight ranged from 43 to 71 kg (mean 56 kg) for the women and 60 to 83 kg (mean 71 kg) for the
men (Table I). Health status was established on the
basis of medical history, physical examination, and
biochemical laboratory test findings. Subjects         were excluded from entry into the study if these test results were outside the normal ranges and if there was
a history of drug or alcohol abuse. Additional exclusion criteria included: sensitivity to antidepressants or cimetidine; ingestion within the prior 3 months of agents that might alter hepatic enzyme activity; ingestion of any prescription or investigational drug within one month and any nonprescription drug within 2 weeks before the study; excessive tobacco smoking (more than 10 cigarettes/day) or caffeine ingestion (more than 5 cups of coffee/day).
 Of the original 24 volunteers, six did not complete the study. One withdrew from the study for personal reasons unrelated to the drug, and one other participant was dropped from the study because of an infection noticed on day 5, also unrelated to the study drug. Four volunteers withdrew because of apparent drug-related events on days 1 to 3. The symptoms leading to discontinuation included one or more of the following: nausea, vomiting, dizziness, blurred vision, mydriasis, nervousness, tremor, abdominal pain, and headache. The remaining 18 volunteers completed the study.

METHODS: The study was conducted according to an open-label, nonrandomized, cross-over design and lasted 11 days.
The study was divided into two 5-day periods during which the participants resided in a clinical unit, with the exception of a single night in between the two 5-day periods that was spent outside the clinic. The subjects began their stay on the night before the first experimental day. At 8:00 AM of the following morning (day 1), each participant ate a standard, medium fat breakfast consisting of cereal, low-fat milk, one egg, one piece of bacon, one piece of toast with butter, and one glass of orange juice. Thirty minutes later, the participants ingested a single 25-mg tablet of venlafaxine. A multiple oral dose regimen began after this first dose; each participant ingested a single 50-mg tablet of venlafaxine with 8 ounces of water every 8 hours for the next 10 days.
The control period (i.e., no cimetidine) lasted from day 1 through day 5. Subjects fasted overnight before the morning dose on days 5 and 10. The experimental drug interaction phase of the study began on the evening of day 6, when each subject ingested a single 800-mg tablet of cimetidine at 10:00 PM with 8 ounces of water. Venlafaxine dose administration continued during this phase of the study as described above. Once daily cimetidine administration (800 mg/day) continued through day 10, and participants were discharged from the clinical unit on day 11.

RESULTS: Consistent with the above findings, cimetidine produced a significant increase in the C_max, C_min, and AUC of venlafaxine (P &lt; 0.001) but no significant changes in these three parameters for 0-des-methylvenlafaxine."	0.15	0.8	18
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/950	aripiprazole_increases_auc_escitalopram	ddi-spl-annotation-claim-65	increases_auc	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/CHEBI_36791	aripiprazole increases the AUC of escitalopram 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_increases_auc_escitalopram.html	DIKB	"09/23/2010 14:03:24
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1167	1.07	support	ESCITALOPRAM	ARIPIPRAZOLE	1.07	medium	http://www.ncbi.nlm.nih.gov/pubmed/18832427	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: This is entered as &quot;for&quot; but the evidence board suggests that the AUC value might not be significant.

route of administration: oral

study duration: 21 days

population: 17 healthy subjects (96% male), 64% white

tested for known CYP450 polymorphisms?
NO

ages: 19-44 

description:
Studies 1 and 2 enrolled healthy male and female subjects aged 18-45 years with a body mass index (BMI) of 18-33 kg/m2 between August and September 2006 (Study 1) or August and November 2006 (Study 2). Excluded were women who were pregnant, breastfeeding or of childbearing potential without an acceptable contraceptive method; subjects with any significant acute or chronic medical or psychiatric illness or history of neuroleptic malignant syndrome, serotonin syndrome or acute dystonic reactions and subjects with a history of allergy to the study treatments or related compounds, or exposure to monoamine oxidase inhibitors, or CYP2D6 or CYP3A4 inhibitors or inducers in the 4 weeks before the study.

The majority of subjects in Study 2 were male (96%), and 64% were white. The mean +/- SD age was 29 +/- 8 years (range 19-44 years), the mean +/- SD weight was 79.5 +/- 8.7 kg (range 60.2-98.6 kg) and the mean +/- SD BMI was 25.3 +/- 2.6 kg/m2 (range 21.6-32.0 kg/m2). Of the subjects who received concomitant medications while taking aripiprazole and venlafaxine, eight received lorazepam for akathisia and five received benztropine for EPS-related AEs.

Of the 25 subjects who received treatment (safety sample), 23 completed treatment with escitalopram monotherapy and received adjunctive aripiprazole. Two subjects discontinued escitalopram monotherapy (investigator’s decision, n = 1; consent withdrawn, n = 1). Six subjects discontinued during adjunctive aripiprazole treatment (AEs, n = 3; consent withdrawn, n = 3) and 17 subjects completed the study (pharmacokinetic sample).

The design of Study 2 was similar, except that subjects received escitalopram 10 mg/day for 7 days (Day -7 to Day -1) before the addition of once-daily aripiprazole 10 mg/day on Study Day 1 for a further 14 days (Day +1 to Day +14).

Mean steady-state plasma concentration–time profiles for escitalopram administered alone or in combination with aripiprazole were similar (Figure 1C) with a small effect of aripiprazole 10 mg/day on AUC_TAU (7% increase; Table 2). Based on the escitalopram C_min on Day 14 (at t = 0 h and t = 24 h), escitalopram plasma concentration appeared to be at steady state (Table 2)."	0.01	0.01	17
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1003	fluvoxamine_increases_auc_quinidine	ddi-spl-annotation-claim-66	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/CHEBI_28593	fluvoxamine increases the AUC of quinidine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_quinidine.html	DIKB	"09/22/2010 11:27:10
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1227	1.42	support	QUINIDINE	FLUVOXAMINE	1.42	medium	http://www.ncbi.nlm.nih.gov/pubmed/10492058	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"NOTE: The AUC_i/AUC value is calculated from Table 1 using the formula CL = dose / AUC

route of administration: oral

study duration: 5 days

population: 6 young healthy volunteers (all male)

tested for known CYP450 polymorphisms?
YES -- CYP2D6 and CYP2C19 phenotyping - All extensive metabolizers

ages: none given

description:
SUBJECTS: This was an open study of six young healthy male volunteers, all phenotyped as extensive metabolisers of sparteine (CYP2D6) (metabolic ratio &lt; 20) and mephenytoin (CYP2C19) (S/R ratio &lt; 0.5). All volunteers gave written informed consent. The study was approved by the regional ethics committee and the Danish National Board of Health. Before inclusion, all volunteers were screened by physical examination, laboratory tests and electrocardiogram.

METHODS: On study day 1, the volunteers took a single oral dose of 250 mg tolbutamide (CYP2C9) (Tolbutamid ''Dak'', Nycomed DAK, Denmark) at 0800 hours. On study day 2, the volunteers took 100 mg sparteine (CYP2D6) (Depasan, Giulini Pharma, Germany), 100 mg mephenytoin (CYP2C19) (Mesantoin, Sandoz Pharmaceuticals, USA) and 200 mg caffeine (CYP1A2) (Koffein ''Dak'', Nycomed DAK) orally at 0800 hours.
On study day 3, following an overnight fast from 2400 hours, the volunteers took a single oral dose of 200 mg quinidine sulfate (Kinidin ''Dak'', Nycomed DAK), equivalent to 511 umol quinidine. The volunteers were allowed normal meals after the blood sample at t = 1 h was drawn. Following a washout period of 6-8 weeks, the volunteers took 100 mg of fluvoxamine (Fevarin, Solvay Duphar, Netherlands) daily at 0800 hours on study days -1, 0, 1, 2, 3 and 4. The study procedures on days 1-4, above, were repeated. During the study, the volunteers refrained from intake of any other medications, alcohol or grapefruit juice. Consumption of coffee or xanthine-containing foods was not allowed for a period of 48 h before and the 12 h during caffeine testing. The quinidine and the quinidine and fluvoxamine sessions were performed without randomisation of the sequence, justified by only using hard end-points, i.e. drug- and metabolite-concentrations in plasma and urine, in the study.

RESULTS: The total apparent oral clearance of quinidine was calculated as: CLq = Dose / AUCq (0 -&gt; inf). The quinidine total apparent oral clearance, clearance by N-oxidation and by 3-hydroxylation were statistically significantly reduced during fluvoxamine treatment by medians of 29%, 33% and 44%, respectively.

See Table 1 and formula."	0.2	0.1	6
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1007	ketoconazole_increases_auc_alprazolam	ddi-spl-annotation-claim-67	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/CHEBI_2611	ketoconazole increases the AUC of alprazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_alprazolam.html	DIKB	"10/30/2007 08:24:58
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1231	1.76	support	ALPRAZOLAM	KETOCONAZOLE	3.983	high	http://www.ncbi.nlm.nih.gov/pubmed/10634135	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: two days pre-treatment with 200mg bid ketoconazole and a single treatment of 1mg alprazolam

population: 17
male: 16
female: 1

ages: 22-55

NOTE: All participants were treated with alprazolam alone by only 4 participants received ketoconazole pre-treatment. 

AUC_i/AUC (0 to inf): 426.2/242.2 = 1.76"	0.001	0.2	17
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1007	ketoconazole_increases_auc_alprazolam	ddi-spl-annotation-claim-67	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/CHEBI_2611	ketoconazole increases the AUC of alprazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_alprazolam.html	DIKB	"10/30/2007 11:32:55
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1232	3.983	support	ALPRAZOLAM	KETOCONAZOLE	3.983	high	http://www.ncbi.nlm.nih.gov/pubmed/9757147	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: three days pre-treatment with ketoconazole oral 200mg bid; on day three a single 1mg dose of oral alprazolam; control group took placebo.

population: 7 male, 0 female

ages:21-44yrs

AUC_I/AUC : 944/237 = 3.983
"	0.001	0.2	7
